Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:03:40.266",882.4926761,25,25.63,90,66.431,9.7,0.441,90,66.065,12,0.529,112.288,-2.688,-2.688,96.383
"2017-05-17 17:03:41.135",883.3615521,25,25.63,90,66.495,10.3,0.458,90,66.116,12.5,0.564,112.297,-2.688,-2.688,96.395
"2017-05-17 17:03:42.305",884.5316414,25,25.63,90,66.537,9.9,0.441,90,66.162,11.4,0.511,112.311,-2.688,-2.688,96.412
"2017-05-17 17:03:43.143",885.3687484,25,25.63,90,66.605,10.8,0.476,90,66.223,12.7,0.564,112.316,-2.688,-2.688,96.436
"2017-05-17 17:03:43.925",886.1510571,25,25.63,90,66.655,9.4,0.423,90,66.271,11.9,0.529,112.325,-2.688,-2.688,96.442
"2017-05-17 17:03:45.097",887.3231907,25,25.63,90,66.702,10.5,0.476,90,66.323,11,0.476,112.338,-2.688,-2.688,96.477
"2017-05-17 17:03:46.012",888.2380433,25,25.63,90,66.777,10.6,0.458,90,66.399,11.9,0.529,112.353,-2.688,-2.688,96.488
"2017-05-17 17:03:46.924",889.1498136,25,25.63,90,66.818,10.4,0.458,90,66.441,12.7,0.529,112.357,-2.688,-2.688,96.496
"2017-05-17 17:03:48.096",890.3220014,25,25.63,90,66.88,11.1,0.494,90,66.505,12,0.529,112.375,-2.688,-2.688,96.535
"2017-05-17 17:03:49.010",891.2365483,25,25.63,90,66.943,10.4,0.476,90,66.569,12.1,0.546,112.382,-2.688,-2.688,96.547
"2017-05-17 17:03:49.920",892.1458694,25,25.63,90,66.994,9.9,0.441,90,66.608,11.9,0.529,112.399,-2.688,-2.688,96.559
"2017-05-17 17:03:51.075",893.301475,25,25.63,90,67.055,8.8,0.388,90,66.661,12.6,0.564,112.412,-2.688,-2.688,96.581
"2017-05-17 17:03:52.125",894.3514738,25,25.63,90,67.118,10.4,0.458,90,66.745,11.4,0.494,112.421,-2.688,-2.688,96.601
"2017-05-17 17:03:53.169",895.3953933,25,25.631,90,67.182,10.3,0.458,90,66.791,12.3,0.546,112.428,-2.688,-2.688,96.601
"2017-05-17 17:03:54.220",896.4462487,25,25.631,90,67.24,10.8,0.476,90,66.863,12.5,0.529,112.447,-2.688,-2.688,96.626
"2017-05-17 17:03:55.523",897.7490976,25,25.632,90,67.311,10.3,0.458,90,66.937,12.2,0.546,112.473,-2.688,-2.688,96.647
"2017-05-17 17:03:56.205",898.430997,25,25.635,90,67.377,11.1,0.494,90,66.997,13.4,0.582,112.477,-2.688,-2.688,96.672
"2017-05-17 17:03:57.121",899.3473823,25,25.635,90,67.417,9.9,0.494,90,67.032,12.3,0.546,112.485,-2.688,-2.688,96.682
"2017-05-17 17:03:58.184",900.4103435,25,25.638,90,67.479,10.8,0.441,90,67.102,11.3,0.494,112.503,-2.688,-2.688,96.697
"2017-05-17 17:03:59.096",901.3218283,25,25.64,90,67.534,10.1,0.458,90,67.164,12.2,0.529,112.514,-2.688,-2.688,96.703
"2017-05-17 17:04:00.134",902.3603492,25,25.64,90,67.583,11.3,0.476,90,67.212,13,0.494,112.523,-2.688,-2.688,96.725
"2017-05-17 17:04:01.178",903.4040079,25,25.64,90,67.659,10,0.441,90,67.283,11.5,0.511,112.544,-2.688,-2.688,96.745
"2017-05-17 17:04:02.109",904.3350016,25,25.64,90,67.71,9.6,0.423,90,67.332,10.2,0.441,112.559,-2.688,-2.688,96.767
"2017-05-17 17:04:03.287",905.5132976,25,25.639,90,67.758,10.5,0.476,90,67.399,12.5,0.546,112.573,-2.688,-2.688,96.803
"2017-05-17 17:04:04.288",906.5140509,25,25.635,90,67.845,10,0.476,90,67.462,12,0.529,112.587,-2.688,-2.688,96.814
"2017-05-17 17:04:05.151",907.3774335,25,25.632,90,67.892,10.2,0.458,90,67.523,11.7,0.511,112.595,-2.688,-2.688,96.83
"2017-05-17 17:04:06.465",908.6916335,25,25.631,90,67.946,10,0.441,90,67.58,11.7,0.511,112.616,-2.688,-2.688,96.859
"2017-05-17 17:04:07.275",909.50123,25,25.63,90,68.01,11.6,0.511,90,67.635,12.4,0.546,112.627,-2.688,-2.688,96.868
"2017-05-17 17:04:08.169",910.3955636,25,25.63,90,68.072,10.5,0.476,90,67.698,11.3,0.494,112.642,-2.688,-2.688,96.89
"2017-05-17 17:04:09.346",911.5726752,25,25.63,90,68.132,11.6,0.529,90,67.758,12.1,0.529,112.653,-2.688,-2.688,96.892
"2017-05-17 17:04:10.288",912.514471,25,25.63,90,68.195,10.7,0.458,90,67.814,12.2,0.546,112.666,-2.688,-2.688,96.924
"2017-05-17 17:04:11.312",913.5378297,25,25.63,90,68.258,10.2,0.476,90,67.881,12.4,0.511,112.683,-2.688,-2.688,96.952
"2017-05-17 17:04:12.414",914.6399745,25,25.63,90,68.314,10.6,0.476,90,67.933,11.3,0.494,112.692,-2.688,-2.688,96.965
"2017-05-17 17:04:13.292",915.5177801,25,25.63,90,68.37,11.2,0.476,90,67.999,11.9,0.529,112.706,-2.688,-2.688,96.981
"2017-05-17 17:04:14.283",916.5087651,25,25.63,90,68.435,10.5,0.458,90,68.059,12,0.529,112.716,-2.688,-2.688,97.007
"2017-05-17 17:04:15.444",917.6699297,25,25.63,90,68.482,11,0.494,90,68.112,11.5,0.511,112.73,-2.688,-2.688,97.029
"2017-05-17 17:04:16.508",918.7344412,25,25.63,90,68.535,10.6,0.476,90,68.181,11.8,0.529,112.747,-2.688,-2.688,97.046
"2017-05-17 17:04:17.329",919.5548254,25,25.63,90,68.604,10.5,0.441,90,68.241,13,0.582,112.758,-2.688,-2.688,97.064
"2017-05-17 17:04:18.164",920.390412,25,25.63,90,68.652,10.6,0.476,90,68.268,13.5,0.599,112.767,-2.688,-2.688,97.092
"2017-05-17 17:04:19.081",921.3070668,25,25.63,90,68.702,9.8,0.441,90,68.331,12.1,0.529,112.773,-2.688,-2.688,97.09
"2017-05-17 17:04:20.151",922.3773888,25,25.63,90,68.762,10.8,0.476,90,68.394,12.1,0.546,112.794,-2.688,-2.688,97.121
"2017-05-17 17:04:21.333",923.5595938,25,25.63,90,68.835,10.7,0.476,90,68.452,11.4,0.494,112.806,-2.688,-2.688,97.126
"2017-05-17 17:04:22.159",924.3856136,25,25.63,90,68.897,10.7,0.476,90,68.523,11.3,0.494,112.822,-2.688,-2.688,97.149
"2017-05-17 17:04:23.080",925.3057905,25,25.63,90,68.935,12.3,0.546,90,68.555,11.8,0.511,112.823,-2.688,-2.688,97.155
"2017-05-17 17:04:24.266",926.4923898,25,25.63,90,68.985,10.9,0.476,90,68.613,12,0.529,112.841,-2.688,-2.688,97.187
"2017-05-17 17:04:25.295",927.5209481,25,25.63,90,69.072,11.7,0.476,90,68.689,13.1,0.582,112.86,-2.688,-2.688,97.214
"2017-05-17 17:04:26.294",928.5198712,25,25.63,90,69.12,11.9,0.529,90,68.741,13.1,0.564,112.877,-2.688,-2.688,97.23
"2017-05-17 17:04:27.301",929.5271626,25,25.63,90,69.172,10.9,0.476,90,68.785,12.8,0.564,112.89,-2.688,-2.688,97.237
"2017-05-17 17:04:28.580",930.8060096,25,25.63,90,69.23,11,0.476,90,68.864,12.7,0.546,112.899,-2.688,-2.688,97.266
"2017-05-17 17:04:29.262",931.4881358,25,25.63,90,69.294,10.9,0.476,90,68.911,13.1,0.564,112.923,-2.688,-2.688,97.282
"2017-05-17 17:04:30.296",932.5222806,25,25.63,90,69.337,11,0.476,90,68.955,12.5,0.546,112.936,-2.688,-2.688,97.306
"2017-05-17 17:04:31.297",933.5232205,25,25.63,90,69.398,11.2,0.494,90,69.014,13,0.564,112.942,-2.688,-2.688,97.326
"2017-05-17 17:04:32.297",934.5236669,25,25.63,90,69.458,12.3,0.546,90,69.067,12.9,0.546,112.951,-2.688,-2.688,97.344
"2017-05-17 17:04:33.370",935.5958535,25,25.63,90,69.519,11.6,0.458,90,69.122,12.1,0.564,112.968,-2.688,-2.688,97.368
"2017-05-17 17:04:34.301",936.5268644,25,25.63,90,69.579,12.2,0.546,90,69.183,13,0.564,112.981,-2.688,-2.688,97.385
"2017-05-17 17:04:35.297",937.5231007,25,25.63,90,69.635,10.7,0.476,90,69.241,12.6,0.546,112.995,-2.688,-2.688,97.401
"2017-05-17 17:04:36.438",938.6644056,25,25.63,90,69.71,11.9,0.529,90,69.312,12.4,0.529,113.002,-2.688,-2.688,97.405
"2017-05-17 17:04:37.522",939.7480121,25,25.63,90,69.764,10.7,0.476,90,69.37,12.1,0.529,113.018,-2.688,-2.688,97.414
"2017-05-17 17:04:38.338",940.5645025,25,25.63,90,69.831,10.6,0.476,90,69.428,12.7,0.546,113.037,-2.688,-2.688,97.45
"2017-05-17 17:04:39.322",941.5482129,25,25.63,90,69.884,10.1,0.441,90,69.475,11.7,0.511,113.047,-2.688,-2.688,97.483
"2017-05-17 17:04:40.314",942.5397825,25,25.63,90,69.948,11.1,0.494,90,69.553,12.3,0.546,113.06,-2.688,-2.688,97.496
"2017-05-17 17:04:41.175",943.4010155,25,25.63,90,70.003,9.8,0.441,90,69.597,11.8,0.511,113.074,-2.688,-2.688,97.503
"2017-05-17 17:04:42.223",944.4497145,25,25.63,90,70.054,11.4,0.511,90,69.657,12.9,0.564,113.084,-2.688,-2.688,97.531
"2017-05-17 17:04:43.268",945.4942831,25,25.63,90,70.134,11.4,0.511,90,69.727,12.3,0.529,113.112,-2.688,-2.688,97.551
"2017-05-17 17:04:44.306",946.5325071,25,25.63,90,70.188,10.8,0.476,90,69.795,12.6,0.546,113.121,-2.688,-2.688,97.589
"2017-05-17 17:04:45.430",947.6560155,25,25.63,90,70.254,12.8,0.582,90,69.855,13.4,0.582,113.141,-2.688,-2.688,97.608
"2017-05-17 17:04:46.325",948.5515027,25,25.63,90,70.316,9.5,0.529,90,69.902,13.3,0.582,113.145,-2.688,-2.688,97.627
"2017-05-17 17:04:47.316",949.5425579,25,25.63,90,70.372,11.4,0.511,90,69.976,12.8,0.564,113.166,-2.688,-2.688,97.644
"2017-05-17 17:04:48.440",950.6659494,25,25.63,90,70.416,11.1,0.494,90,70.026,13.3,0.582,113.182,-2.688,-2.688,97.681
"2017-05-17 17:04:49.520",951.7466295,25,25.63,90,70.473,11.6,0.494,90,70.095,13.7,0.599,113.188,-2.688,-2.688,97.694
"2017-05-17 17:04:50.351",952.5773759,25,25.63,90,70.54,11.5,0.511,90,70.15,12.8,0.564,113.201,-2.688,-2.688,97.718
"2017-05-17 17:04:51.186",953.4118762,25,25.63,90,70.588,11.8,0.529,90,70.184,12.2,0.582,113.214,-2.688,-2.688,97.735
"2017-05-17 17:04:52.226",954.4518409,25,25.63,90,70.652,11.2,0.494,90,70.254,13,0.564,113.242,-2.688,-2.688,97.753
"2017-05-17 17:04:53.262",955.4881001,25,25.63,90,70.717,10.6,0.476,90,70.294,13.6,0.599,113.249,-2.688,-2.688,97.771
"2017-05-17 17:04:54.429",956.654774,25,25.63,90,70.775,10.9,0.476,90,70.354,11,0.476,113.264,-2.688,-2.688,97.785
"2017-05-17 17:04:55.271",957.4969173,25,25.63,90,70.839,11.4,0.494,90,70.442,12.1,0.529,113.281,-2.688,-2.688,97.816
"2017-05-17 17:04:56.310",958.5364779,25,25.63,90,70.891,11.4,0.511,90,70.475,13.2,0.582,113.3,-2.688,-2.688,97.837
"2017-05-17 17:04:57.444",959.6701024,25,25.63,90,70.952,11.8,0.529,90,70.555,12.8,0.564,113.312,-2.688,-2.688,97.857
"2017-05-17 17:04:58.328",960.554361,25,25.63,90,71.017,11.5,0.511,90,70.614,13.9,0.617,113.329,-2.688,-2.688,97.878
"2017-05-17 17:04:59.340",961.5657185,25,25.63,90,71.05,12,0.529,90,70.665,14.3,0.617,113.341,-2.688,-2.688,97.9
"2017-05-17 17:05:00.319",962.5449083,25,25.63,90,71.112,11.1,0.494,90,70.717,12.2,0.529,113.362,-2.688,-2.688,97.901
"2017-05-17 17:05:01.576",963.8022463,25,25.63,90,71.175,10.8,0.476,90,70.793,12.7,0.546,113.374,-2.688,-2.688,97.953
"2017-05-17 17:05:02.255",964.4809621,25,25.63,90,71.242,11.1,0.494,90,70.841,13.4,0.582,113.383,-2.688,-2.688,97.967
"2017-05-17 17:05:03.301",965.5276751,25,25.63,90,71.294,11.6,0.546,90,70.873,14.4,0.617,113.397,-2.688,-2.688,97.995
"2017-05-17 17:05:04.202",966.428373,25,25.63,90,71.358,11.2,0.494,90,70.954,12,0.511,113.415,-2.688,-2.688,98.021
"2017-05-17 17:05:05.246",967.472336,25,25.63,90,71.414,11,0.476,90,71.015,14.2,0.617,113.431,-2.688,-2.688,98.042
"2017-05-17 17:05:06.411",968.6372024,25,25.63,90,71.474,10.8,0.476,90,71.064,13.4,0.582,113.443,-2.688,-2.688,98.048
"2017-05-17 17:05:07.327",969.553627,25,25.63,90,71.542,10.9,0.476,90,71.138,14.7,0.652,113.458,-2.688,-2.688,98.076
"2017-05-17 17:05:08.345",970.5708861,25,25.63,90,71.597,11.7,0.511,90,71.195,13.2,0.582,113.471,-2.688,-2.688,98.103
"2017-05-17 17:05:09.458",971.6846608,25,25.631,90,71.651,11.1,0.494,90,71.245,13,0.564,113.486,-2.688,-2.688,98.143
"2017-05-17 17:05:10.530",972.7563017,25,25.632,90,71.709,11.9,0.529,90,71.314,13.3,0.582,113.494,-2.688,-2.688,98.154
"2017-05-17 17:05:11.343",973.5695023,25,25.633,90,71.772,10.6,0.458,90,71.372,14.5,0.599,113.514,-2.688,-2.688,98.174
"2017-05-17 17:05:12.480",974.7059453,25,25.635,90,71.81,12.2,0.546,90,71.405,12.9,0.564,113.533,-2.688,-2.688,98.191
"2017-05-17 17:05:13.158",975.384222,25,25.638,90,71.879,9.8,0.546,90,71.476,12.4,0.546,113.53,-2.688,-2.688,98.208
"2017-05-17 17:05:14.202",976.4279205,25,25.639,90,71.932,12.8,0.564,90,71.534,14.5,0.635,113.552,-2.688,-2.688,98.222
"2017-05-17 17:05:15.368",977.594491,25,25.639,90,71.991,12.2,0.546,90,71.585,14.1,0.617,113.564,-2.688,-2.688,98.244
"2017-05-17 17:05:16.327",978.5527589,25,25.641,90,72.059,11.5,0.476,90,71.657,14,0.617,113.583,-2.688,-2.688,98.269
"2017-05-17 17:05:17.349",979.5750785,25,25.641,90,72.118,11.7,0.511,90,71.714,14,0.617,113.599,-2.688,-2.688,98.286
"2017-05-17 17:05:18.452",980.6782382,25,25.642,90,72.177,10.2,0.546,90,71.765,13.4,0.582,113.61,-2.688,-2.688,98.308
"2017-05-17 17:05:19.330",981.5559515,25,25.642,90,72.244,10,0.441,90,71.841,13.8,0.599,113.617,-2.688,-2.688,98.321
"2017-05-17 17:05:20.331",982.5568098,25,25.642,90,72.293,12.1,0.529,90,71.888,13.8,0.599,113.632,-2.688,-2.688,98.343
"2017-05-17 17:05:21.492",983.7182488,25,25.642,90,72.339,11.4,0.494,90,71.945,14,0.617,113.652,-2.688,-2.688,98.36
"2017-05-17 17:05:22.558",984.7838865,25,25.642,90,72.405,11.7,0.476,90,72.011,13.1,0.564,113.664,-2.688,-2.688,98.389
"2017-05-17 17:05:23.260",985.4859869,25,25.642,90,72.467,12,0.529,90,72.071,13.3,0.564,113.678,-2.688,-2.688,98.404
"2017-05-17 17:05:24.300",986.5261493,25,25.642,90,72.519,12.3,0.546,90,72.117,14.2,0.617,113.687,-2.688,-2.688,98.43
"2017-05-17 17:05:25.597",987.8236285,25,25.642,90,72.587,10.8,0.511,90,72.195,13.8,0.599,113.7,-2.688,-2.688,98.445
"2017-05-17 17:05:26.157",988.3829412,25,25.642,90,72.64,10.9,0.476,90,72.24,13.1,0.582,113.718,-2.688,-2.688,98.462
"2017-05-17 17:05:27.195",989.4210405,25,25.642,90,72.678,11,0.476,90,72.278,14,0.617,113.721,-2.688,-2.688,98.495
"2017-05-17 17:05:28.239",990.4648226,25,25.642,90,72.754,11.2,0.494,90,72.351,13,0.564,113.746,-2.688,-2.688,98.514
"2017-05-17 17:05:29.282",991.5087163,25,25.642,90,72.818,12.3,0.546,90,72.41,14.3,0.617,113.758,-2.688,-2.688,98.533
"2017-05-17 17:05:30.476",992.7025939,25,25.642,90,72.874,12.7,0.546,90,72.481,13,0.564,113.775,-2.688,-2.688,98.565
"2017-05-17 17:05:31.338",993.5641616,25,25.642,90,72.938,12.5,0.546,90,72.539,14,0.599,113.788,-2.688,-2.688,98.578
"2017-05-17 17:05:32.352",994.5780586,25,25.642,90,72.983,12.3,0.546,90,72.604,13.4,0.582,113.802,-2.688,-2.688,98.594
"2017-05-17 17:05:33.350",995.5763983,25,25.642,90,73.041,12.6,0.564,90,72.647,13.2,0.564,113.811,-2.688,-2.688,98.621
"2017-05-17 17:05:34.501",996.7270058,25,25.642,90,73.103,10.7,0.458,90,72.718,13.4,0.582,113.824,-2.688,-2.688,98.637
"2017-05-17 17:05:35.188",997.4139935,25,25.642,90,73.165,11.5,0.599,90,72.77,13.4,0.582,113.827,-2.688,-2.688,98.661
"2017-05-17 17:05:36.370",998.5959093,25,25.642,90,73.222,10.6,0.529,90,72.832,14,0.617,113.844,-2.688,-2.688,98.681
"2017-05-17 17:05:37.345",999.571458,25,25.642,90,73.283,11.6,0.511,90,72.887,14.8,0.652,113.853,-2.688,-2.688,98.691
"2017-05-17 17:05:38.340",1000.566009,25,25.642,90,73.336,11.8,0.529,90,72.942,13.7,0.599,113.864,-2.688,-2.688,98.706
"2017-05-17 17:05:39.491",1001.7173237,25,25.641,90,73.407,12.8,0.564,90,73.008,14.3,0.617,113.879,-2.688,-2.688,98.727
"2017-05-17 17:05:40.348",1002.5740685,25,25.64,90,73.458,11.5,0.511,90,73.067,14.8,0.652,113.891,-2.688,-2.688,98.758
"2017-05-17 17:05:41.360",1003.5859909,25,25.639,90,73.521,11.5,0.546,90,73.119,13.2,0.582,113.903,-2.688,-2.688,98.779
"2017-05-17 17:05:42.473",1004.6989004,25,25.637,90,73.585,11.1,0.476,90,73.19,12.2,0.529,113.91,-2.688,-2.688,98.807
"2017-05-17 17:05:43.570",1005.7957955,25,25.634,90,73.637,12.4,0.529,90,73.251,15,0.652,113.924,-2.688,-2.688,98.815
"2017-05-17 17:05:44.386",1006.6118682,25,25.632,90,73.702,12.1,0.529,90,73.314,14.1,0.564,113.943,-2.688,-2.688,98.841
"2017-05-17 17:05:45.356",1007.5820451,25,25.631,90,73.739,12.9,0.564,90,73.344,13.6,0.617,113.95,-2.688,-2.688,98.862
"2017-05-17 17:05:46.350",1008.5759478,25,25.63,90,73.802,12.2,0.546,90,73.402,14.6,0.635,113.963,-2.688,-2.688,98.888
"2017-05-17 17:05:47.223",1009.4487373,25,25.63,90,73.859,12.6,0.546,90,73.46,14,0.617,113.975,-2.688,-2.688,98.908
"2017-05-17 17:05:48.298",1010.5246835,25,25.63,90,73.906,12.2,0.529,90,73.518,14.2,0.599,113.981,-2.688,-2.688,98.931
"2017-05-17 17:05:49.342",1011.5684131,25,25.63,90,73.975,12.2,0.529,90,73.589,14.9,0.635,114.007,-2.688,-2.688,98.963
"2017-05-17 17:05:50.354",1012.5800311,25,25.63,90,74.031,12,0.564,90,73.638,14.2,0.599,114.024,-2.688,-2.688,98.984
"2017-05-17 17:05:51.483",1013.7091075,25,25.63,90,74.084,12.7,0.494,90,73.686,14.3,0.599,114.032,-2.688,-2.688,99
"2017-05-17 17:05:52.390",1014.6158514,25,25.63,90,74.147,13.1,0.546,90,73.751,13.1,0.546,114.033,-2.688,-2.688,99.019
"2017-05-17 17:05:53.357",1015.5834399,25,25.63,90,74.204,11.6,0.494,90,73.793,14.5,0.617,114.033,-2.688,-2.688,99.043
"2017-05-17 17:05:54.512",1016.7379518,25,25.63,90,74.242,11.9,0.511,90,73.855,14.2,0.599,114.05,-2.688,-2.688,99.06
"2017-05-17 17:05:55.588",1017.8141035,25,25.631,90,74.309,11.4,0.476,90,73.911,14.9,0.635,114.056,-2.688,-2.688,99.092
"2017-05-17 17:05:56.425",1018.6511625,25,25.631,90,74.373,11.9,0.511,90,73.962,14,0.564,114.066,-2.688,-2.688,99.109
"2017-05-17 17:05:57.240",1019.4659012,25,25.631,90,74.419,11.3,0.494,90,74.007,13.8,0.599,114.073,-2.688,-2.688,99.127
"2017-05-17 17:05:58.278",1020.5041887,25,25.631,90,74.488,11.3,0.494,90,74.076,14,0.599,114.09,-2.688,-2.688,99.14
"2017-05-17 17:05:59.316",1021.5420385,25,25.632,90,74.555,12.6,0.546,90,74.133,14.9,0.617,114.107,-2.688,-2.688,99.166
"2017-05-17 17:06:00.493",1022.7192536,25,25.635,90,74.619,11.9,0.529,90,74.193,14,0.599,114.122,-2.688,-2.688,99.183
"2017-05-17 17:06:01.339",1023.5657046,25,25.638,90,74.681,11.8,0.511,90,74.254,14.4,0.617,114.134,-2.688,-2.688,99.199
"2017-05-17 17:06:02.368",1024.5939888,25,25.64,90,74.745,11.8,0.529,90,74.319,15.3,0.652,114.146,-2.688,-2.688,99.273
"2017-05-17 17:06:03.496",1025.7224536,25,25.641,90,74.805,12.2,0.529,90,74.384,13.1,0.564,114.157,-2.688,-2.688,99.485
"2017-05-17 17:06:04.365",1026.5908631,25,25.641,90,74.87,12.4,0.546,90,74.453,15.4,0.67,114.173,-2.688,-2.688,99.859
"2017-05-17 17:06:05.387",1027.6128893,25,25.641,90,74.916,12.2,0.529,90,74.507,14.6,0.635,114.189,-2.688,-2.688,101.126
"2017-05-17 17:06:06.373",1028.5989456,25,25.641,90,74.976,11.7,0.582,90,74.561,15.7,0.688,114.187,-2.688,-2.688,101.297
"2017-05-17 17:06:07.362",1029.5884664,25,25.641,90,75.042,11.9,0.564,90,74.637,13.1,0.564,114.193,-2.688,-2.688,101.839
"2017-05-17 17:06:08.369",1030.5950264,25,25.642,90,75.097,13.1,0.564,90,74.679,14.3,0.617,114.206,-2.688,-2.688,101.886
"2017-05-17 17:06:09.369",1031.5950186,25,25.642,90,75.158,12,0.529,90,74.738,12.8,0.635,114.218,-2.688,-2.688,102.303
"2017-05-17 17:06:10.238",1032.4645042,25,25.642,90,75.216,12.7,0.546,90,74.796,14.4,0.652,114.229,-2.688,-2.688,103.075
"2017-05-17 17:06:11.276",1033.5025218,25,25.642,90,75.271,13.3,0.494,90,74.851,14.1,0.599,114.243,-2.688,-2.688,103.542
"2017-05-17 17:06:12.450",1034.6758423,25,25.642,90,75.338,12.6,0.546,90,74.924,14.7,0.635,114.251,-2.688,-2.688,103.869
"2017-05-17 17:06:13.375",1035.6011384,25,25.642,90,75.401,12.7,0.564,90,74.983,15,0.652,114.256,-2.688,-2.688,103.935
"2017-05-17 17:06:14.399",1036.6257053,25,25.642,90,75.458,12.4,0.546,90,75.037,15,0.652,114.271,-2.688,-2.688,104.197
"2017-05-17 17:06:15.500",1037.7266886,25,25.642,90,75.517,13.6,0.599,90,75.097,13.3,0.564,114.273,-2.688,-2.688,104.399
"2017-05-17 17:06:16.441",1038.6676795,25,25.642,90,75.569,12.8,0.546,90,75.156,13.7,0.617,114.286,-2.688,-2.688,104.556
"2017-05-17 17:06:17.251",1039.4774925,25,25.642,90,75.62,11.6,0.546,90,75.2,14.3,0.599,114.298,-2.688,-2.688,104.755
"2017-05-17 17:06:18.570",1040.7964137,25,25.642,90,75.677,13.1,0.529,90,75.256,14,0.599,114.314,-2.688,-2.688,104.995
"2017-05-17 17:06:19.387",1041.6131384,25,25.642,90,75.736,12.4,0.546,90,75.306,16.1,0.617,114.327,-2.688,-2.688,105.13
"2017-05-17 17:06:20.247",1042.4729305,25,25.642,90,75.801,12.6,0.546,90,75.36,14.4,0.599,114.321,-2.688,-2.688,105.213
"2017-05-17 17:06:21.420",1043.6459794,25,25.642,90,75.86,12.9,0.546,90,75.432,14.4,0.617,114.337,-2.688,-2.688,105.31
"2017-05-17 17:06:22.378",1044.6046416,25,25.642,90,75.924,11.5,0.494,90,75.496,15.9,0.688,114.341,-2.688,-2.688,105.397
"2017-05-17 17:06:23.406",1045.6325324,25,25.642,90,75.981,12.5,0.546,90,75.557,13.5,0.582,114.353,-2.688,-2.688,105.451
"2017-05-17 17:06:24.521",1046.7469586,25,25.642,90,76.042,11.8,0.529,90,75.619,13.8,0.599,114.369,-2.688,-2.688,105.536
"2017-05-17 17:06:25.388",1047.6137661,25,25.642,90,76.105,12.2,0.529,90,75.685,15.6,0.67,114.39,-2.688,-2.688,105.627
"2017-05-17 17:06:26.394",1048.6199901,25,25.642,90,76.156,13.4,0.582,90,75.738,14.8,0.635,114.401,-2.688,-2.688,105.688
"2017-05-17 17:06:27.544",1049.7704679,25,25.642,90,76.201,12.4,0.546,90,75.804,13,0.564,114.414,-2.688,-2.688,105.764
"2017-05-17 17:06:28.618",1050.8446315,25,25.642,90,76.263,13.4,0.529,90,75.859,15.2,0.652,114.427,-2.688,-2.688,105.807
"2017-05-17 17:06:29.303",1051.5291393,25,25.642,90,76.328,11.6,0.511,90,75.916,14.7,0.635,114.44,-2.688,-2.688,105.876
"2017-05-17 17:06:30.340",1052.5662773,25,25.642,90,76.382,11.8,0.511,90,75.958,13.4,0.564,114.45,-2.688,-2.688,105.938
"2017-05-17 17:06:31.628",1053.8539468,25,25.642,90,76.444,11.5,0.494,90,76.026,14.4,0.617,114.465,-2.688,-2.688,105.978
"2017-05-17 17:06:32.183",1054.4090856,25,25.642,90,76.502,13.6,0.599,90,76.083,14.5,0.617,114.478,-2.688,-2.688,105.994
"2017-05-17 17:06:33.354",1055.5802334,25,25.642,90,76.538,14.4,0.582,90,76.138,13.5,0.564,114.488,-2.688,-2.688,106.05
"2017-05-17 17:06:34.382",1056.6079749,25,25.642,90,76.62,11.8,0.546,90,76.208,14.9,0.635,114.51,-2.688,-2.688,106.092
"2017-05-17 17:06:35.383",1057.6088487,25,25.642,90,76.676,12.8,0.564,90,76.265,14.2,0.599,114.525,-2.688,-2.688,106.13
"2017-05-17 17:06:36.532",1058.7584408,25,25.642,90,76.737,12.9,0.564,90,76.312,13.5,0.582,114.543,-2.688,-2.688,106.172
"2017-05-17 17:06:37.402",1059.6285258,25,25.642,90,76.794,11.8,0.511,90,76.391,15.1,0.652,114.564,-2.688,-2.688,106.218
"2017-05-17 17:06:38.408",1060.6346415,25,25.642,90,76.841,12.2,0.529,90,76.438,14.6,0.617,114.571,-2.688,-2.688,106.259
"2017-05-17 17:06:39.393",1061.6192516,25,25.641,90,76.895,12.6,0.546,90,76.489,15.3,0.652,114.577,-2.688,-2.688,106.294
"2017-05-17 17:06:40.389",1062.6149899,25,25.641,90,76.964,12.7,0.546,90,76.556,16.4,0.705,114.596,-2.688,-2.688,106.336
"2017-05-17 17:06:41.134",1063.3606672,25,25.641,90,77.013,13,0.564,90,76.595,15.5,0.67,114.592,-2.688,-2.688,106.352
"2017-05-17 17:06:42.305",1064.5315216,25,25.641,90,77.061,13,0.564,90,76.662,14,0.652,114.596,-2.688,-2.688,106.403
"2017-05-17 17:06:43.350",1065.5763011,25,25.641,90,77.147,12.3,0.529,90,76.731,13.3,0.564,114.604,-2.688,-2.688,106.437
"2017-05-17 17:06:44.393",1066.6190498,25,25.641,90,77.2,12.3,0.529,90,76.787,14.4,0.617,114.614,-2.688,-2.688,106.471
"2017-05-17 17:06:45.543",1067.7692794,25,25.641,90,77.259,13.4,0.511,90,76.852,14.4,0.617,114.621,-2.688,-2.688,106.502
