Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 19:14:41.724",3826.6909359,25,30.858,60,59.56,4.9,0.176,60,59.47,5.8,0.247,84.173,-2.688,-2.688,49.186
"2017-05-17 19:14:42.409",3827.375517,25,30.858,60,59.558,4.6,0.194,60,59.468,5.4,0.229,84.331,-2.688,-2.688,49.217
"2017-05-17 19:14:43.195",3828.1616848,25,30.858,60,59.557,4.2,0.194,60,59.465,5.3,0.229,84.306,-2.688,-2.688,49.265
"2017-05-17 19:14:43.913",3828.8796214,25,30.858,60,59.555,4.1,0.176,60,59.463,5.1,0.229,83.755,-2.688,-2.688,49.332
"2017-05-17 19:14:44.595",3829.562202,25,30.858,60,59.552,4.5,0.194,60,59.461,5.3,0.229,83.623,-2.688,-2.688,49.341
"2017-05-17 19:14:45.283",3830.2497472,25,30.858,60,59.549,4.8,0.211,60,59.461,5,0.229,83.698,-2.688,-2.688,49.402
"2017-05-17 19:14:46.065",3831.0314244,25,30.858,60,59.549,4.4,0.194,60,59.458,5.4,0.229,83.641,-2.688,-2.688,49.406
"2017-05-17 19:14:46.751",3831.7183016,25,30.858,60,59.546,4.6,0.194,60,59.454,6,0.264,82.724,-2.688,-2.688,49.319
"2017-05-17 19:14:47.434",3832.400687,25,30.858,60,59.544,4.5,0.194,60,59.456,4.6,0.194,82.635,-2.688,-2.688,49.132
"2017-05-17 19:14:48.223",3833.1894694,25,30.858,60,59.543,4.6,0.194,60,59.454,4.8,0.194,82.895,-2.688,-2.688,49.115
"2017-05-17 19:14:48.989",3833.9554343,25,30.858,60,59.542,4.6,0.194,60,59.452,5.5,0.229,83.195,-2.688,-2.688,49.438
"2017-05-17 19:14:49.671",3834.6375505,25,30.858,60,59.54,4.8,0.211,60,59.449,5.7,0.247,83.872,-2.688,-2.688,49.56
"2017-05-17 19:14:50.219",3835.1858239,25,30.858,60,59.537,4.6,0.194,60,59.448,5,0.211,83.705,-2.688,-2.688,49.492
"2017-05-17 19:14:50.964",3835.9306995,25,30.858,60,59.538,4.9,0.211,60,59.446,5.6,0.247,83.347,-2.688,-2.688,48.897
"2017-05-17 19:14:51.645",3836.6119144,25,30.858,60,59.537,4.5,0.211,60,59.444,6,0.264,83.107,-2.688,-2.688,48.827
"2017-05-17 19:14:52.327",3837.2937455,25,30.858,60,59.535,4.1,0.176,60,59.446,5.1,0.211,83.77,-2.688,-2.688,48.819
"2017-05-17 19:14:53.111",3838.0775532,25,30.858,60,59.532,5.2,0.229,60,59.441,6.2,0.211,83.831,-2.688,-2.688,48.934
"2017-05-17 19:14:53.834",3838.8007032,25,30.858,60,59.532,4.3,0.176,60,59.443,5.8,0.247,83.851,-2.688,-2.688,49.075
"2017-05-17 19:14:54.517",3839.4841865,25,30.858,60,59.532,4.4,0.194,60,59.441,5.2,0.229,83.353,-2.688,-2.688,49.057
"2017-05-17 19:14:55.225",3840.1918986,25,30.858,60,59.529,4.4,0.194,60,59.439,5.7,0.247,83.255,-2.688,-2.688,49.054
"2017-05-17 19:14:55.955",3840.9215688,25,30.858,60,59.528,4.3,0.194,60,59.439,5.7,0.247,83.585,-2.688,-2.688,49.033
"2017-05-17 19:14:56.632",3841.5990139,25,30.858,60,59.529,4,0.194,60,59.437,5.9,0.264,83.309,-2.688,-2.688,49.032
"2017-05-17 19:14:57.318",3842.2850928,25,30.858,60,59.526,4.5,0.194,60,59.436,5.7,0.247,84.178,-2.688,-2.688,49.03
"2017-05-17 19:14:58.107",3843.0735725,25,30.858,60,59.525,4.9,0.211,60,59.435,6.1,0.211,83.7,-2.688,-2.688,49.041
"2017-05-17 19:14:58.831",3843.7974483,25,30.858,60,59.522,4.7,0.211,60,59.433,5.9,0.229,84.187,-2.688,-2.688,48.924
"2017-05-17 19:14:59.508",3844.4744125,25,30.858,60,59.523,4.8,0.211,60,59.433,5.5,0.229,83.626,-2.688,-2.688,48.594
"2017-05-17 19:15:00.231",3845.1975929,25,30.858,60,59.522,4.5,0.194,60,59.434,5,0.211,83.11,-2.688,-2.688,48.769
"2017-05-17 19:15:00.993",3845.9595331,25,30.858,60,59.521,4.1,0.176,60,59.432,5.7,0.247,82.821,-2.688,-2.688,49.18
"2017-05-17 19:15:01.670",3846.6365023,25,30.858,60,59.518,4.9,0.211,60,59.431,5.2,0.229,83.322,-2.688,-2.688,49.518
"2017-05-17 19:15:02.222",3847.1891695,25,30.858,60,59.519,4.6,0.229,60,59.428,6.3,0.282,83.552,-2.688,-2.688,49.687
"2017-05-17 19:15:02.974",3847.9405727,25,30.859,60,59.519,4.6,0.194,60,59.429,5.4,0.229,83.625,-2.688,-2.688,49.815
"2017-05-17 19:15:03.656",3848.6231091,25,30.859,60,59.517,4.2,0.194,60,59.428,5.9,0.264,83.875,-2.688,-2.688,49.865
"2017-05-17 19:15:04.332",3849.2985357,25,30.86,60,59.517,4.5,0.194,60,59.426,5.8,0.247,83.813,-2.688,-2.688,49.812
"2017-05-17 19:15:05.121",3850.0874141,25,30.86,60,59.516,4.6,0.194,60,59.425,5.7,0.247,83.83,-2.688,-2.688,49.925
"2017-05-17 19:15:05.840",3850.8065404,25,30.862,60,59.513,5.3,0.229,60,59.423,5.8,0.264,83.671,-2.688,-2.688,50.707
"2017-05-17 19:15:06.516",3851.4826131,25,30.863,60,59.51,5.3,0.229,60,59.42,6,0.247,83.276,-2.688,-2.688,50.791
"2017-05-17 19:15:07.234",3852.2008852,25,30.863,60,59.51,4.6,0.194,60,59.418,5.7,0.247,83.331,-2.688,-2.688,50.832
"2017-05-17 19:15:07.954",3852.9205994,25,30.865,60,59.506,4.8,0.194,60,59.417,6,0.247,83.4,-2.688,-2.688,50.612
"2017-05-17 19:15:08.641",3853.6077573,25,30.867,60,59.503,4.9,0.211,60,59.412,5.8,0.247,83.552,-2.688,-2.688,50.645
"2017-05-17 19:15:09.322",3854.2890358,25,30.868,60,59.501,4.5,0.194,60,59.41,5.6,0.229,83.552,-2.688,-2.688,50.742
"2017-05-17 19:15:10.106",3855.0725698,25,30.869,60,59.5,4.5,0.194,60,59.409,5.9,0.247,83.285,-2.688,-2.688,50.757
"2017-05-17 19:15:10.834",3855.8012788,25,30.869,60,59.498,5,0.211,60,59.406,6.4,0.282,82.941,-2.688,-2.688,50.609
"2017-05-17 19:15:11.516",3856.4830956,25,30.87,60,59.499,5,0.211,60,59.404,5.6,0.247,82.604,-2.688,-2.688,50.641
"2017-05-17 19:15:12.236",3857.2027515,25,30.87,60,59.498,5.2,0.229,60,59.405,5.5,0.229,82.654,-2.688,-2.688,50.566
"2017-05-17 19:15:13.270",3858.2363515,25,30.871,60,59.499,4.7,2.399,60,59.408,5.3,4.693,82.78,-2.688,-2.688,50.59
"2017-05-17 19:15:14.052",3859.0185875,25,30.871,95,60.072,100,4.128,95,59.773,100,4.199,83.043,-2.688,-2.688,50.618
"2017-05-17 19:15:14.734",3859.7004887,25,30.871,95,63.08,100,4.005,95,61.949,100,4.058,83.004,-2.688,-2.688,50.58
"2017-05-17 19:15:15.410",3860.37708,25,30.871,95,67.348,100,3.917,95,65.795,100,3.952,83.268,-2.688,-2.688,50.657
"2017-05-17 19:15:16.194",3861.1603655,25,30.871,95,71.654,100,3.828,95,71.343,100,3.864,83.249,-2.688,-2.688,50.668
"2017-05-17 19:15:16.927",3861.8938339,25,30.871,95,77.762,100,3.74,95,76.653,100,3.775,84.588,-2.688,-2.688,50.566
"2017-05-17 19:15:17.610",3862.5769368,25,30.871,95,83.905,100,3.652,95,82.069,100,3.67,84.409,-2.688,-2.688,50.461
"2017-05-17 19:15:18.286",3863.2532754,25,30.871,95,88.48,100,3.599,95,87.432,100,3.617,83.869,-2.688,-2.688,50.406
"2017-05-17 19:15:19.069",3864.0360028,25,30.871,95,93.589,0,0,95,92.626,100,3.581,83.822,-2.688,-2.688,50.388
"2017-05-17 19:15:19.747",3864.7136834,25,30.871,95,98.845,0,0,95,97.979,0,0,84.188,-2.688,-2.688,50.562
"2017-05-17 19:15:20.428",3865.3946534,25,30.871,95,101.51,0,0,95,100.547,0,0,84.14,-2.688,-2.688,50.506
"2017-05-17 19:15:21.210",3866.1766083,25,30.871,95,102.394,0,0,95,101.851,0,0,83.957,-2.688,-2.688,50.522
"2017-05-17 19:15:21.950",3866.9167032,25,30.871,95,102.157,0,0,95,101.724,0,0,83.839,-2.688,-2.688,50.852
"2017-05-17 19:15:22.754",3867.7204013,25,30.871,95,100.985,31.9,1.288,95,100.625,28,1.111,84.095,-2.688,-2.688,50.848
"2017-05-17 19:15:23.431",3868.3977725,25,30.871,95,100.001,0,0,95,99.788,0,0,84.188,-2.688,-2.688,50.975
"2017-05-17 19:15:24.214",3869.1807392,25,30.871,95,99.166,0,0.052,95,99.032,0,0,83.57,-2.688,-2.688,51.301
"2017-05-17 19:15:25.132",3870.0986235,25,30.871,95,97.811,19.2,0.794,95,97.966,18.8,0.758,82.326,-2.688,-2.688,51.228
"2017-05-17 19:15:25.964",3870.9304919,25,30.871,95,96.671,19.4,0.794,95,96.722,23.9,0.899,81.87,-2.688,-2.688,50.575
"2017-05-17 19:15:26.775",3871.7418811,25,30.871,95,95.991,8.4,0.335,95,95.776,13.4,0.529,83.096,-2.688,-2.688,50.596
"2017-05-17 19:15:27.458",3872.4244462,25,30.871,95,95.46,16.6,0.688,95,95.308,17.8,0.723,82.961,-2.688,-2.688,50.976
"2017-05-17 19:15:28.501",3873.4677811,25,30.871,95,94.804,20.3,0.846,95,94.658,19.7,0.794,81.357,-2.688,-2.688,51.369
"2017-05-17 19:15:29.631",3874.5974324,25,30.871,95,94.413,14.7,0.599,95,94.232,18.5,0.741,82.838,-2.688,-2.688,51.356
"2017-05-17 19:15:30.500",3875.467231,25,30.871,95,94.114,19,0.776,95,93.924,20.1,0.811,83.34,-2.688,-2.688,51.118
"2017-05-17 19:15:31.511",3876.4775965,25,30.871,95,93.875,16.4,0.758,95,93.671,19.1,0.776,83.358,-2.688,-2.688,51.217
"2017-05-17 19:15:32.386",3877.3527518,25,30.871,95,93.727,15.6,0.741,95,93.518,19.5,0.794,83.285,-2.688,-2.688,51.377
"2017-05-17 19:15:33.561",3878.52756,25,30.871,95,93.599,17.2,0.652,95,93.392,18.8,0.829,83.422,-2.688,-2.688,51.34
"2017-05-17 19:15:34.509",3879.4755801,25,30.871,95,93.489,17.5,0.688,95,93.281,19.5,0.794,83.073,-2.688,-2.688,51.326
"2017-05-17 19:15:35.633",3880.6002073,25,30.871,95,93.43,16.5,0.688,95,93.215,20.3,0.829,83.533,-2.688,-2.688,51.301
"2017-05-17 19:15:36.373",3881.3397278,25,30.871,95,93.38,16.5,0.705,95,93.171,19.3,0.776,83.16,-2.688,-2.688,51.359
"2017-05-17 19:15:37.411",3882.3781369,25,30.871,95,93.34,19.1,0.794,95,93.139,19.4,0.794,81.141,-2.688,-2.688,51.305
"2017-05-17 19:15:38.599",3883.5653893,25,30.871,95,93.316,19.3,0.635,95,93.107,20.1,0.811,80.97,-2.688,-2.688,51.286
"2017-05-17 19:15:39.504",3884.470888,25,30.871,95,93.296,17.8,0.723,95,93.101,17.8,0.723,83.296,-2.688,-2.688,51.334
"2017-05-17 19:15:40.504",3885.4710656,25,30.871,95,93.29,17.9,0.741,95,93.081,20.5,0.829,84.458,-2.688,-2.688,51.328
"2017-05-17 19:15:41.625",3886.5917716,25,30.871,95,93.279,15.9,0.652,95,93.08,18.9,0.758,83.194,-2.688,-2.688,51
"2017-05-17 19:15:42.517",3887.4842168,25,30.871,95,93.277,18.1,0.741,95,93.072,19.3,0.776,82.053,-2.688,-2.688,51.067
"2017-05-17 19:15:43.387",3888.3541303,25,30.872,95,93.279,16.6,0.688,95,93.075,19.1,0.776,82.065,-2.688,-2.688,51.066
"2017-05-17 19:15:44.559",3889.525585,25,30.872,95,93.271,18.9,0.67,95,93.073,18.6,0.758,82.402,-2.688,-2.688,51.087
"2017-05-17 19:15:45.512",3890.4788256,25,30.873,95,93.274,16.9,0.688,95,93.072,18.8,0.758,82.762,-2.688,-2.688,51.028
"2017-05-17 19:15:46.508",3891.4747276,25,30.874,95,93.28,15.8,0.652,95,93.076,19.5,0.794,82.827,-2.688,-2.688,50.907
"2017-05-17 19:15:47.381",3892.3476368,25,30.876,95,93.274,17.4,0.723,95,93.078,18.4,0.741,84.661,-2.688,-2.688,51.205
"2017-05-17 19:15:48.547",3893.5137438,25,30.878,95,93.283,16,0.652,95,93.079,18.5,0.741,84.094,-2.688,-2.688,51.167
"2017-05-17 19:15:49.506",3894.4727284,25,30.881,95,93.286,16.6,0.688,95,93.082,20.4,0.829,84.14,-2.688,-2.688,51.147
"2017-05-17 19:15:50.641",3895.6076088,25,30.882,95,93.284,16.4,0.67,95,93.088,18.1,0.741,84.687,-2.688,-2.688,51.267
"2017-05-17 19:15:51.520",3896.4864187,25,30.883,95,93.288,16.3,0.67,95,93.09,18.1,0.741,86.04,-2.688,-2.688,51.046
"2017-05-17 19:15:52.510",3897.4768732,25,30.884,95,93.296,14.6,0.741,95,93.092,19.7,0.794,86.174,-2.688,-2.688,51.241
"2017-05-17 19:15:53.382",3898.3490653,25,30.885,95,93.297,15.9,0.652,95,93.093,20.3,0.829,85.224,-2.688,-2.688,51.26
"2017-05-17 19:15:54.551",3899.5176457,25,30.885,95,93.301,15,0.617,95,93.096,18.3,0.741,85.021,-2.688,-2.688,51.214
"2017-05-17 19:15:55.514",3900.4810029,25,30.885,95,93.301,16.7,0.688,95,93.101,19.3,0.776,85.266,-2.688,-2.688,51.245
"2017-05-17 19:15:56.648",3901.615105,25,30.885,95,93.305,16.4,0.688,95,93.102,18.6,0.758,86.671,-2.688,-2.688,51.338
"2017-05-17 19:15:57.516",3902.4832995,25,30.885,95,93.308,16.4,0.67,95,93.108,18.3,0.741,86.645,-2.688,-2.688,51.215
"2017-05-17 19:15:58.410",3903.3767908,25,30.885,95,93.313,17.1,0.705,95,93.108,17.5,0.705,86.344,-2.688,-2.688,51.278
"2017-05-17 19:15:59.577",3904.5440359,25,30.885,60,93.303,0,0,60,93.11,0,0,86.384,-2.688,-2.688,51.312
"2017-05-17 19:16:00.267",3905.2337353,25,30.885,60,93.085,0,0,60,93.052,0,0,86.283,-2.688,-2.688,51.27
"2017-05-17 19:16:01.015",3905.981728,25,30.885,60,92.523,0,0,60,92.565,0,0,85.484,-2.688,-2.688,51.261
"2017-05-17 19:16:01.565",3906.5319875,25,30.885,60,91.709,0,0,60,91.628,0,0,86.583,-2.688,-2.688,51.317
"2017-05-17 19:16:02.273",3907.2395076,25,30.885,60,90.893,0,0,60,90.919,0,0,86.694,-2.688,-2.688,51.36
"2017-05-17 19:16:02.996",3907.9623155,25,30.885,60,89.895,0,0,60,89.853,0,0,86.696,-2.688,-2.688,51.388
"2017-05-17 19:16:03.683",3908.6498803,25,30.885,60,88.851,0,0,60,88.754,0,0,86.781,-2.688,-2.688,51.342
"2017-05-17 19:16:04.366",3909.3325434,25,30.885,60,87.803,0,0,60,87.647,0,0,86.314,-2.688,-2.688,51.164
"2017-05-17 19:16:05.164",3910.1307696,25,30.885,60,86.912,0,0,60,86.553,0,0,86.289,-2.688,-2.688,51.205
"2017-05-17 19:16:05.883",3910.8497834,25,30.885,60,85.739,0,0,60,85.341,0,0,87.083,-2.688,-2.688,51.037
"2017-05-17 19:16:06.565",3911.5322287,25,30.885,60,84.601,0,0,60,84.306,0,0,87.143,-2.688,-2.688,50.708
"2017-05-17 19:16:07.268",3912.2350571,25,30.885,60,83.621,0,0,60,83.306,0,0,86.853,-2.688,-2.688,50.871
"2017-05-17 19:16:08.050",3913.0167249,25,30.885,60,82.805,0,0,60,82.338,0,0,86.732,-2.688,-2.688,51.039
"2017-05-17 19:16:08.732",3913.6986758,25,30.885,60,81.76,0,0,60,81.272,0,0,86.717,-2.688,-2.688,51.082
"2017-05-17 19:16:09.420",3914.3872638,25,30.885,60,80.87,0,0,60,80.371,0,0,86.619,-2.688,-2.688,50.972
"2017-05-17 19:16:10.208",3915.1750055,25,30.885,60,79.998,0,0,60,79.502,0,0,86.648,-2.688,-2.688,50.984
"2017-05-17 19:16:10.937",3915.9037379,25,30.885,60,79.042,0,0,60,78.659,0,0,86.853,-2.688,-2.688,51.032
"2017-05-17 19:16:11.614",3916.5808605,25,30.885,60,78.23,0,0,60,77.728,0,0,87.27,-2.688,-2.688,51.037
"2017-05-17 19:16:12.296",3917.2629316,25,30.885,60,77.441,0,0,60,77.057,0,0,86.816,-2.688,-2.688,51.025
"2017-05-17 19:16:13.040",3918.0072652,25,30.885,60,76.681,0,0,60,76.292,0,0,86.046,-2.688,-2.688,50.981
"2017-05-17 19:16:13.722",3918.6891398,25,30.885,60,75.941,0,0,60,75.452,0,0,85.699,-2.688,-2.688,50.927
"2017-05-17 19:16:14.271",3919.2375043,25,30.885,60,75.221,0,0,60,74.738,0,0,86.587,-2.688,-2.688,51.029
"2017-05-17 19:16:15.011",3919.9781727,25,30.886,60,74.722,0,0,60,74.237,0,0,86.461,-2.688,-2.688,51.073
"2017-05-17 19:16:15.687",3920.653427,25,30.886,60,73.944,0,0,60,73.56,0,0,86.54,-2.688,-2.688,51.087
"2017-05-17 19:16:16.364",3921.3307436,25,30.887,60,73.283,0,0,60,72.902,0,0,86.665,-2.688,-2.688,51.001
"2017-05-17 19:16:17.168",3922.135282,25,30.888,60,72.728,0,0,60,72.261,0,0,86.762,-2.688,-2.688,51.057
"2017-05-17 19:16:17.887",3922.8540374,25,30.89,60,72.01,0,0,60,71.555,0,0,87.102,-2.688,-2.688,51.022
"2017-05-17 19:16:18.562",3923.5284289,25,30.892,60,71.323,0,0,60,70.955,0,0,86.589,-2.688,-2.688,51.026
"2017-05-17 19:16:19.277",3924.2437693,25,30.893,60,70.733,0,0,60,70.368,0,0,86.323,-2.688,-2.688,50.991
"2017-05-17 19:16:20.017",3924.9836168,25,30.895,60,70.24,0,0,60,69.8,0,0,86.209,-2.688,-2.688,50.986
"2017-05-17 19:16:20.695",3925.6613429,25,30.897,60,69.602,0,0,60,69.242,0,0,86.472,-2.688,-2.688,50.973
"2017-05-17 19:16:21.370",3926.3372503,25,30.898,60,69.061,0,0,60,68.705,0,0,86.131,-2.688,-2.688,50.962
"2017-05-17 19:16:22.159",3927.1253259,25,30.899,60,68.602,0,0,60,68.18,0,0,85.601,-2.688,-2.688,50.989
"2017-05-17 19:16:22.877",3927.8438257,25,30.899,60,68.012,0,0,60,67.592,0,0,85.658,-2.688,-2.688,51.058
"2017-05-17 19:16:23.559",3928.5258369,25,30.899,60,67.511,0,0,60,67.099,0,0,85.907,-2.688,-2.688,51.06
"2017-05-17 19:16:24.279",3929.245636,25,30.899,60,66.955,0,0,60,66.615,0,0,85.898,-2.688,-2.688,51.063
"2017-05-17 19:16:25.002",3929.9686244,25,30.899,60,66.541,0,0,60,66.143,0,0,85.908,-2.688,-2.688,51.092
"2017-05-17 19:16:25.556",3930.5232113,25,30.899,60,66.013,0,0,60,65.683,0,0,85.588,-2.688,-2.688,51.085
"2017-05-17 19:16:26.282",3931.2490875,25,30.899,60,65.623,0,0,60,65.299,0,0,85.718,-2.688,-2.688,50.945
"2017-05-17 19:16:27.009",3931.9759434,25,30.899,60,65.241,0,0,60,64.859,0,0,86.071,-2.688,-2.688,51.118
"2017-05-17 19:16:27.685",3932.6518701,25,30.899,60,64.743,0,0,60,64.429,0,0,85.502,-2.688,-2.688,50.928
"2017-05-17 19:16:28.368",3933.3352282,25,30.899,60,64.381,0,0,60,64.011,0,0,85.411,-2.688,-2.688,51.008
"2017-05-17 19:16:29.162",3934.1289464,25,30.899,60,63.968,0,0,60,63.603,0,0,85.976,-2.688,-2.688,51.137
"2017-05-17 19:16:29.886",3934.8526901,25,30.899,60,63.507,0,0,60,63.148,0,0,86.084,-2.688,-2.688,51.098
"2017-05-17 19:16:30.563",3935.5298463,25,30.899,60,63.115,0,0,60,62.758,0,0,86.353,-2.688,-2.688,51.129
"2017-05-17 19:16:31.288",3936.255245,25,30.899,60,62.675,0,0,60,62.379,0,0,86.358,-2.688,-2.688,51.029
"2017-05-17 19:16:32.032",3936.9988952,25,30.899,60,62.353,0,0,60,62.009,0,0,86.594,-2.688,-2.688,51.024
"2017-05-17 19:16:32.711",3937.6773408,25,30.899,60,61.935,0,0,60,61.647,0,0,86.654,-2.688,-2.688,51.06
"2017-05-17 19:16:33.396",3938.3629196,25,30.899,60,61.58,0,0,60,61.294,2.4,0.052,86.869,-2.688,-2.688,51.057
"2017-05-17 19:16:34.178",3939.1452537,25,30.899,60,61.277,1.7,0.052,60,60.963,3.4,0.123,86.878,-2.688,-2.688,51.074
"2017-05-17 19:16:34.908",3939.8747192,25,30.899,60,60.913,3.3,0.141,60,60.66,2.7,0.105,86.922,-2.688,-2.688,51.04
"2017-05-17 19:16:35.590",3940.5571193,25,30.899,60,60.646,2.2,0.088,60,60.462,2.8,0.088,86.871,-2.688,-2.688,51.004
"2017-05-17 19:16:36.288",3941.2551289,25,30.899,60,60.476,2.3,0.088,60,60.3,3.4,0.123,86.292,-2.688,-2.688,50.982
"2017-05-17 19:16:37.017",3941.983529,25,30.899,60,60.334,3,0.123,60,60.156,4.5,0.194,86.188,-2.688,-2.688,50.958
"2017-05-17 19:16:37.572",3942.5392982,25,30.899,60,60.174,3.4,0.141,60,60.04,4.3,0.141,85.757,-2.688,-2.688,50.948
"2017-05-17 19:16:38.290",3943.2572212,25,30.899,60,60.091,3.2,0.123,60,59.96,4.7,0.176,85.638,-2.688,-2.688,50.93
"2017-05-17 19:16:39.020",3943.9869067,25,30.9,60,60.023,3.6,0.158,60,59.888,3.8,0.158,85.759,-2.688,-2.688,50.824
"2017-05-17 19:16:39.702",3944.6683944,25,30.9,60,59.935,3.4,0.141,60,59.82,4.8,0.176,85.673,-2.688,-2.688,50.617
"2017-05-17 19:16:40.378",3945.3449623,25,30.902,60,59.879,3.2,0.141,60,59.764,4.2,0.176,86.005,-2.688,-2.688,50.569
"2017-05-17 19:16:41.161",3946.1276118,25,30.904,60,59.833,3.5,0.123,60,59.721,4.2,0.176,85.652,-2.688,-2.688,50.605
"2017-05-17 19:16:41.889",3946.8562987,25,30.907,60,59.788,3.6,0.158,60,59.681,4.1,0.158,85.574,-2.688,-2.688,50.94
"2017-05-17 19:16:42.568",3947.5345278,25,30.91,60,59.751,4.3,0.176,60,59.648,4.7,0.194,85.433,-2.688,-2.688,51.008
"2017-05-17 19:16:43.291",3948.2574604,25,30.911,60,59.717,4.1,0.176,60,59.621,4.5,0.194,85.81,-2.688,-2.688,51.067
"2017-05-17 19:16:44.031",3948.9974051,25,30.912,60,59.698,3.5,0.141,60,59.598,4.8,0.194,85.623,-2.688,-2.688,51.027
"2017-05-17 19:16:44.720",3949.6863238,25,30.912,60,59.675,3.6,0.158,60,59.579,5.2,0.211,85.738,-2.688,-2.688,51.054
"2017-05-17 19:16:45.395",3950.3618833,25,30.913,60,59.657,3,0.123,60,59.561,4.9,0.211,85.535,-2.688,-2.688,50.731
"2017-05-17 19:16:46.182",3951.1491704,25,30.913,60,59.643,3.8,0.158,60,59.547,5,0.211,85.537,-2.688,-2.688,50.028
"2017-05-17 19:16:46.907",3951.874295,25,30.913,60,59.631,4.2,0.176,60,59.536,5.7,0.247,85.517,-2.688,-2.688,49.93
"2017-05-17 19:16:47.589",3952.5562156,25,30.913,60,59.62,3.5,0.141,60,59.527,4.9,0.211,84.883,-2.688,-2.688,49.815
"2017-05-17 19:16:48.296",3953.2627794,25,30.913,60,59.613,3.8,0.158,60,59.519,5.1,0.211,85.084,-2.688,-2.688,49.807
"2017-05-17 19:16:49.021",3953.9879405,25,30.913,60,59.606,3.5,0.158,60,59.514,5.1,0.211,85.205,-2.688,-2.688,49.875
"2017-05-17 19:16:49.571",3954.5378578,25,30.913,60,59.602,4.2,0.176,60,59.51,4.8,0.211,85.017,-2.688,-2.688,49.904
"2017-05-17 19:16:50.292",3955.2584844,25,30.913,60,59.596,3.9,0.176,60,59.504,4.9,0.211,85.168,-2.688,-2.688,49.923
"2017-05-17 19:16:51.040",3956.0068808,25,30.913,60,59.593,4.3,0.158,60,59.499,5.5,0.229,85.722,-2.688,-2.688,49.939
"2017-05-17 19:16:51.730",3956.6970221,25,30.913,60,59.589,4.3,0.176,60,59.498,5.4,0.229,84.753,-2.688,-2.688,49.921
"2017-05-17 19:16:52.414",3957.3810009,25,30.913,60,59.586,3.8,0.158,60,59.492,5.2,0.229,85.836,-2.688,-2.688,49.934
"2017-05-17 19:16:53.198",3958.1647572,25,30.913,60,59.58,4.2,0.176,60,59.488,5.9,0.264,85.846,-2.688,-2.688,49.924
"2017-05-17 19:16:53.948",3958.915095,25,30.913,60,59.579,4.5,0.194,60,59.485,5.3,0.229,85.52,-2.688,-2.688,49.966
"2017-05-17 19:16:54.624",3959.5905273,25,30.913,60,59.575,4,0.176,60,59.482,5,0.211,84.453,-2.688,-2.688,49.964
"2017-05-17 19:16:55.306",3960.2730567,25,30.913,60,59.572,3.8,0.158,60,59.479,5.8,0.229,84.82,-2.688,-2.688,49.976
"2017-05-17 19:16:56.047",3961.0136689,25,30.913,60,59.569,4,0.176,60,59.477,5.2,0.229,85.327,-2.688,-2.688,49.751
"2017-05-17 19:16:56.723",3961.6895899,25,30.913,60,59.566,4.3,0.176,60,59.473,4.7,0.194,85.691,-2.688,-2.688,49.809
"2017-05-17 19:16:57.399",3962.3660158,25,30.913,60,59.563,4.6,0.194,60,59.474,4.8,0.194,84.2,-2.688,-2.688,49.893
"2017-05-17 19:16:58.184",3963.1513041,25,30.913,60,59.561,4.3,0.194,60,59.47,5.3,0.229,84.442,-2.688,-2.688,49.837
"2017-05-17 19:16:58.906",3963.8726101,25,30.913,60,59.559,4.3,0.176,60,59.466,5.5,0.229,84.335,-2.688,-2.688,49.891
"2017-05-17 19:16:59.594",3964.5604847,25,30.913,60,59.556,4.2,0.176,60,59.465,5.8,0.247,84.53,-2.688,-2.688,49.929
"2017-05-17 19:17:00.307",3965.2739777,25,30.913,60,59.555,4.4,0.194,60,59.464,4.9,0.211,84.098,-2.688,-2.688,49.944
"2017-05-17 19:17:01.053",3966.0197936,25,30.913,60,59.551,3.7,0.158,60,59.461,5.5,0.229,84.848,-2.688,-2.688,49.901
"2017-05-17 19:17:01.607",3966.5742077,25,30.913,60,59.55,4.9,0.211,60,59.46,5.4,0.229,85.122,-2.688,-2.688,49.863
"2017-05-17 19:17:02.320",3967.2869102,25,30.913,60,59.552,3.7,0.158,60,59.457,5.6,0.211,84.393,-2.688,-2.688,49.854
"2017-05-17 19:17:03.045",3968.0114084,25,30.913,60,59.547,3.9,0.176,60,59.457,5.1,0.211,84.737,-2.688,-2.688,49.827
"2017-05-17 19:17:03.726",3968.6930504,25,30.913,60,59.546,4.6,0.194,60,59.453,6.1,0.211,84.745,-2.688,-2.688,49.84
"2017-05-17 19:17:04.402",3969.3689348,25,30.913,60,59.543,4,0.176,60,59.452,5.9,0.247,84.75,-2.688,-2.688,49.891
"2017-05-17 19:17:05.191",3970.1582194,25,30.913,60,59.544,4,0.211,60,59.452,5.4,0.229,85.121,-2.688,-2.688,49.807
"2017-05-17 19:17:05.920",3970.8865055,25,30.913,60,59.541,5,0.194,60,59.449,5.7,0.247,84.451,-2.688,-2.688,49.847
