Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:19:11.338",916.3635916,25,25.444,90,78.664,14.2,0.617,90,78.214,16.3,0.688,99.131,-2.688,-2.688,71.683
"2017-05-17 16:19:12.264",917.2901751,25,25.444,90,78.72,12.7,0.546,90,78.285,15.5,0.652,99.231,-2.688,-2.688,71.71
"2017-05-17 16:19:13.128",918.1539472,25,25.444,90,78.778,13.8,0.599,90,78.329,15.5,0.635,99.219,-2.688,-2.688,71.76
"2017-05-17 16:19:14.166",919.1917203,25,25.444,90,78.838,15.2,0.546,90,78.395,14.6,0.617,99.107,-2.688,-2.688,71.812
"2017-05-17 16:19:15.350",920.3758156,25,25.444,90,78.908,15.5,0.67,90,78.449,14.6,0.617,98.936,-2.688,-2.688,71.885
"2017-05-17 16:19:16.129",921.1548945,25,25.444,90,78.967,14.7,0.529,90,78.515,14.5,0.617,98.716,-2.688,-2.688,71.909
"2017-05-17 16:19:17.319",922.3454234,25,25.444,90,79.015,13.2,0.582,90,78.577,15.8,0.617,98.896,-2.688,-2.688,71.983
"2017-05-17 16:19:18.256",923.2825136,25,25.444,90,79.101,14.4,0.635,90,78.648,16.1,0.688,98.716,-2.688,-2.688,72.007
"2017-05-17 16:19:19.253",924.278624,25,25.444,90,79.156,13.1,0.546,90,78.717,14.5,0.617,98.593,-2.688,-2.688,72.057
"2017-05-17 16:19:20.254",925.2802839,25,25.444,90,79.216,13.3,0.617,90,78.76,15.1,0.652,98.518,-2.688,-2.688,72.106
"2017-05-17 16:19:21.409",926.4354582,25,25.444,90,79.28,12.8,0.546,90,78.83,15.7,0.67,98.556,-2.688,-2.688,72.182
"2017-05-17 16:19:22.224",927.2502995,25,25.444,90,79.333,13,0.564,90,78.886,15.8,0.67,98.763,-2.688,-2.688,72.207
"2017-05-17 16:19:23.380",928.4057835,25,25.444,90,79.396,14.1,0.617,90,78.935,16.6,0.705,98.757,-2.688,-2.688,72.282
"2017-05-17 16:19:24.276",929.3019454,25,25.444,90,79.45,13.4,0.582,90,79.01,13.8,0.582,98.845,-2.688,-2.688,72.308
"2017-05-17 16:19:25.266",930.2916787,25,25.444,90,79.506,15.8,0.511,90,79.057,15.4,0.652,98.89,-2.688,-2.688,72.359
"2017-05-17 16:19:26.261",931.28738,25,25.444,90,79.565,13.3,0.546,90,79.111,15.3,0.652,98.751,-2.688,-2.688,72.41
"2017-05-17 16:19:27.263",932.2886486,25,25.444,90,79.628,12.3,0.529,90,79.188,15.6,0.67,98.842,-2.688,-2.688,72.463
"2017-05-17 16:19:28.258",933.2842059,25,25.444,90,79.686,12.7,0.546,90,79.245,15.1,0.635,98.855,-2.688,-2.688,72.517
"2017-05-17 16:19:29.388",934.4141368,25,25.444,90,79.744,13,0.564,90,79.299,14.3,0.599,98.9,-2.688,-2.688,72.593
"2017-05-17 16:19:30.288",935.3140311,25,25.444,90,79.8,11.9,0.476,90,79.352,14.4,0.617,98.894,-2.688,-2.688,72.618
"2017-05-17 16:19:31.140",936.1656953,25,25.444,90,79.859,12.6,0.652,90,79.399,14.8,0.617,99.016,-2.688,-2.688,72.67
"2017-05-17 16:19:32.306",937.3320228,25,25.444,90,79.914,14,0.599,90,79.469,16.4,0.688,99.001,-2.688,-2.688,72.727
"2017-05-17 16:19:33.264",938.2904287,25,25.444,90,79.979,14.2,0.599,90,79.53,14.4,0.599,98.955,-2.688,-2.688,72.775
"2017-05-17 16:19:34.260",939.2865575,25,25.444,90,80.031,15.1,0.582,90,79.59,15.8,0.67,98.859,-2.688,-2.688,72.828
"2017-05-17 16:19:35.012",940.0376635,25,25.444,90,80.084,12.8,0.546,90,79.62,16.6,0.705,98.548,-2.688,-2.688,72.88
"2017-05-17 16:19:36.209",941.2350343,25,25.444,90,80.126,14.5,0.582,90,79.695,15.5,0.652,98.528,-2.688,-2.688,72.93
"2017-05-17 16:19:37.377",942.4031632,25,25.444,90,80.209,13.5,0.582,90,79.75,15.7,0.688,98.502,-2.688,-2.688,73.01
"2017-05-17 16:19:38.271",943.2973821,25,25.444,90,80.26,14.5,0.582,90,79.8,16.6,0.705,98.476,-2.688,-2.688,73.036
"2017-05-17 16:19:39.772",944.7976873,25,25.444,90,80.335,14.9,2.205,90,79.884,16.3,0.688,98.632,-2.688,-2.688,73.117
